AuthorId,PaperIds
1413693,778863 292613 1683567 1620525 2059512 322268 493026 316957 995826 454711 1687414 1699794 1019319 812982 105085 166871 1179365 1722969 938539 2172236 527206 1441101 2155324 195687 1912311 1122460 1347475 1884619 1691391 653871 2004259 947672 1734206 2071416 189126 627589 2217028 1461098 872608 792069 1903083 1568038 343648 418118 427814 648152 1297790 396885 1987805 1696669 1138202 1317705 591932 1474333 1786555 744397 449779 2136109
246524,1145701 1142082 319616 1658122 493571 2128841 1273019 884967 787211 2251000 1477555 46899 815574 1134999 1591359 1659729
1676674,619347 1305963 2045802 1312584 755054 1565418 450906 2005328 1693192 2053865 945604 1982724 656127 1265720 1232629
1309600,957737 883811 84546 826297 796851 795233 771152 752563 643348 640793 612715 60397 497689 488739 463341 429548 402691 372065 361550 358132 348563 302885 239286 229681 2253259 225112 2228164 2178892 2146870 2136294 2103497 2097346 2091838 2053126 2007277 1904261 1892814 1880900 1870787 1840730 1822299 1749466 1742407 1703547 1692326 1670946 1654270 165198 1525577 1470922 1404876 1396159 1372861 1339651 1333971 130245 1288891 1272543 1258708 1255603 1247716 1156266 111963 1092676 486474 810051 1935835 2168152 1828164 528898 1801203 1934482 871301 2202528 1215538 264516 1201956 1001991 2165615 1436946 257611 176648 709665 719494 1941586 1058284 347759 573524 1737968
427269,977012 543009 522327 460247 3790 357775 2198421 2080063 1705444 1655648 1479560 1270298 1071249 488405 1911828 1881748 1823584 1292695 1427595 1533401 1511772 2036089 1680781 1690184 2249572 1663568 575640 1567130 2223240 659839 1338764 885349 1593769 1818963 141118 1030706 1245155 1587655 1541289 2205069 2021543 463244 49287 182102 1515196 1539530 1136942 677647 139693 786172 643210 2237350 1435149 848156 1167945 243958 198939
1937611,510183 506335 487645 41550 2248317 2242383 2032202 2007198 161306 1276951 1171253 2194435 1106619 1403849 1171633 1309895 2218835 983240
1112143,481822 481822 1503293 1503293 1591914 1591914 1940276 1940276
1990910,997225 935723 909687 899075 892958 866282 863453 856240 803068 762602 75604 740234 718517 670927 636884 60684 566260 565227 354665 325334 299221 249368 245447 220556 2147045 2144595 2089716 2074527 2050582 2006133 1970656 1941040 1929556 1875875 1866504 1860505 185483 1842608 1806392 1762233 166075 1543774 1531668 1497137 1467907 1456542 1425671 140044 1378348 1347395 1341383 1323448 1311869 1294226 1294184 1273109 1249494 1205112 1193954 1184270 114433 1142944 111413 1105496 1095548 109262 1081934 1075046 1066683 1056578 1021561 1016242 2065554 1727113 976140 1711073 1149518 1248487 1165907 1000020 901443 536640 971627 1547462 1462215 1477849 509669 105156 1360140 1781190 96728 798841 1398383 797413 1967342 2113118 642428 2579 825900 470976 1574285 1624130 495019 980927 626374 810698 1122405 1181318 375027 501445 36181 1623659 1268230 1732961 193307 165738 859628 726020 643357 520791 506117 467707 422224 416986 316258 2241496 2200958 1972612 1873196 1843832 1638213 1528895 1495246 1390813 1372799
613205,911103 760919 673228 584238 52827 450849 442822 433449 330264 207101 1576138 1223225 759291 387466 158222 718127 468991 1270115 1829635 1825955 143480 843101 1768284 2015189 796724 1746560 1970933 202273 1512203 406409 2076164 1800900 1732649 1564371 1226309 1116442 2025413 485233 305711 1531589 2187101 396484 1524438 261855 899755 475984 1936992 991095 718080 690455 689187 674290 611768 482406 37166 321821 277347 2245832 1572928 1482645 1353313 106167
1860324,82927 1983761 1792941 1578940 1488355 1422677 1377930 1352279 1279145 1095046 222138 1558128 1060721 2033965 2257569 1930539 551218 1778854 747826 1790140 1501202 916747 1829404 2198114 99534 935466 844095 49417 1148149
1058678,840015 776297 725592 360442 288674 241135 2163936 1461434 1166262 909181 1742333 2044962 129073 576202 2022613 906042 115190 1001447 950374 2253561 11682 652134 2251826 1682527 1116037 1954784 1746368 44486 501054 188613 1306356
2142292,68711 1092756 1135037
1775218,892334 886576 880148 850913 823148 783979 772552 755337 729419 717205 710320 703300 687147 660684 637536 630778 617984 587439 54279 524398 520393 518095 481680 430194 404990 382037 374415 373986 372493 368717 360936 359377 348986 344356 337371 334389 328880 32113 317706 310975 308357 2237845 2223880 2221561 2209693 2174450 2154613 2078718 2058061 203664 2024007 2015723 2011015 2003362 1988123 1974120 1971480 1968966 1964997 1954687 1948250 1939507 193573 1900291 1883091 1857072 1829380 1820104 1795359 1792584 1778639 1754329 1746498 1746217 1737201 1697933 1691132 1680251 1678130 1659888 1647017 1633428 1617742 1599067 1596284 1587436 1582184 1575499 1558258 1497373 1492992 1435392 1434838 14334 1424130 1399143 1397959 1351948 1346332 1339517 1321661 130219 1284764 1263230 119272 118818 1135240 111100 1110460 1107649 1102132 1096178 1081587 91622 751907 1638335 1414548 565394 1787989 1047164 731379 1717732 517616 101993 410647 174721 169875 39072 570875 1430982 1730620 1054500 1221851 1927059 1767522 128840 982582 1303382 1461577 449366 452711 2060402 1633965 41782 41782 171375 171375 777896 777896 603213 603213 1362819 1362819 1896803 1896803 1864102 1864102 360702 360702 290387 290387 371280 371280 323706 323706 990049 990049 1681997 1681997 858875 858875 690910 690910 1051721 1051721 1795317 1795317 1292220 1292220 189038 189038 1024048 1024048 1682521 1682521 1502484 1502484 1065150 1065150 43540 43540 1434046 1434046 1688858 1688858 747671 747671 577307 577307 33103 33103 281596 281596 1216752 1216752 1730267 1730267 334616 334616 1196471 1196471 704682 704682 1075815 1075815 1744015 1744015 193853 193853 2118270 2118270 1700257 1700257 384952 384952 2026952 2026952 87253 87253 634794 634794 512563 512563 1063204 1063204 675425 675425 1383671 1383671 648409 648409 2196548 2196548 1568206 1593425 1593425 143645 143645 1607450 1607450 1251743 1251743 256165 256165 1316804 1316804 1481234 762793 762793 989280 989280 723317 1359499 1359499 970653 1068132 1778751 1530536 1910764 1960962 40680 506016 105240 559785 196493 1485458 940223 958644 1214385 476446 1009480 838758 434765 1455842 1125564 841408 1734994 804937 645027 473978 354654 2246305 213109 2052517 1873390 1711889 1637648 1511636 1247987 1147674
1554124,287296 1803346 90084 1744713 582089 1032972 2216815 1084746 674085 571979 1010518 1692014 1693757 1039693 789583 164049 853796
2055869,1841213 1967165 1949740 2091027 1285303 1400752 1934226 1843467 1494387 1152472 1877197 2171245 1222189 555170 1242099 2242728 1138186 1152063 1817544 145210 531055 214181 683718 1074386
39798,666223 2153956 1892653 18672 1785282 1906933 1472026 1581995 2056173 519981 1885187 2246046 376339 2087449 1372592 1075626 2139329 1503521 530891 729571 854512 510673 1788489 729457 1288620 1054247 115064 2052980 1994858 1380258 1610722 594947 374468 1122961 544441 2104288 1929774 2196869
173996,998564 996491 988895 978844 962808 902950 893492 890400 88121 879243 875738 872082 863528 82402 819562 798332 755750 716953 700038 677360 657566 611018 593824 563804 556160 493893 474444 473539 440040 437045 373403 364778 362618 345875 312947 311963 268352 252108 239334 237165 2234727 2213479 2206536 2193970 2160299 2144785 2133076 2131458 211302 2110862 2088676 2067282 2052707 2052171 204232 2000965 1989191 198727 1965193 1874930 1856589 1831656 1810677 1756949 174321 1739329 1717899 1711684 1708434 1678747 1663966 162333 1610505 1576341 1530816 1462554 1445192 1432462 1376033 1373337 1371182 1322658 1319987 1308902 1301666 1293379 1269497 1181076 1171696 115532 1133965 1109780 1054583 1017791 2168949 300427 1457947 270182 1713316 2024544 940017 1732461 566975 1076903 374831 558550 527030 1035148 214480 2190188 473575 277272 230984 1393657 1261534 1817927 2029865 43572 729314 1108754 730369 1206193 1751977 1079594 1502793 775533 1723129 1337079 1286989 1124417
2191846,744143 330692 1991713 1069048 880703 2222195 1729098 1425711 1660644 2201102 487595 487595 487595 487595 487595 2073683 2073683 2073683 2073683 2073683 944427 944427 944427 944427 944427 409985 409985 409985 409985 409985 822734 822734 822734 822734 822734 1506812 1506812 1506812 1506812 1506812 1585101 1585101 1585101 1585101 1585101 223810 223810 223810 223810 223810 50876 50876 50876 50876 50876 458377 458377 458377 458377 458377 1141008 1141008 1141008 1141008 1141008 515854 515854 515854 515854 515854 1459143 1459143 1459143 1459143 1459143 1438572 1438572 1438572 1438572 1438572 477783 477783 477783 477783 477783 2256891 2256891 2256891 2256891 2256891 718525 528593 54629 1798136 1120927 353436 1381465 1672444 862452 848188
327640,1349996 1120490 312796 2167238 492398 2122206 252614 1186126 715767 1399070 1245262 652528 1340439 1504505 1374831 1929405 1019225 836119 924138 1233391 1244021 173104 735656 2086707 78871 1327481 953088 1604126 428887 1902701 72164 732808 617565 599707 490474 366809 342933 314043 270042 2211918 2205591 2056596 2041903 2030091 1944743 1883484 1788875 1779414 167518 1440403 1387832 1366324 1131656
2099800,315183 295980 1039568 1246681 655344
1099505,1006341 1680688 48244 9683 1913538 2216185 2150076 116784 228307 990329
762313,2110842 122639 532506 2059393 1568363 1620774 573454 923844 758701 963692 794339 30937 885664 836101 1474295 2116265 1092598
476449,94412 1625772 58548 657236 648083 1313549 882171 1219454 2047773 1323025 960318 693089 69303 273859 2122028 1962913 1947510 1472004 1353472
102270,139695 683344 1971667 650529 1796826 1820724 1569102 2096034 1789508 116220 842867 189501 128343 1414874 658679 55829 2112220 1529988 1182129 865173 653636 366328 589467 580025 425362 341006 1809102 1668371 1246271 1183332 133926 86406 1269571 2001055 1613269 1336138 1190560 843782 366015 1576047 1647121 738949 1241867 1199919 775279 634346 1379264 309914 1923943 1678980 1428701 11897 2072668 1579107 1411517 2165286 1467067 1189902 859699 550386 92655 826116 411536 290649 2087140 1653405 477065 222139 556551 245732 997967 997474 990653 978156 977107 961942 95957 95938 958739 957831 956167 953447 948029 9438 94305 936711 934154 932511 92866 917821 915573 905559 902875 90153 895849 892563 884355 880680 854064 853598 84539 839614 833488 828401 827940 825572 825259 821215 815911 814710 812157 806032 805438 798251 79410 786824 786715 781389 780288 775063 771919 771707 763284 754754 749511 745924 744827 740116 73839 731754 722750 704860 70332 700067 697464 693110 691796 68553 683486 669538 667527 667312 663094 656870 655168 651099 649502 642 640828 64064 64000 635399 631643 624221 622940 615085 61447 603355 597997 595091 590636 589261 588917 58841 58368 581340 579208 577376 575753 574840 573809 571821 566050 55724 556038 554379 549354 546487 545129 531443 5285 527237 526377 523469 521161 514797 513811 508700 498013 496525 491755 488378 487696 485769 484622 478680 474218 469275 465996 460783 458604 458463 456513 452140 449019 443778 442809 441303 42407 407376 407244 405007 389435 387813 386723 38199 380701 376023 351112 346146 331615 32238 31853 318214 312476 30855 293962 293717 291585 290893 283988 283180 282668 274990 272427 272160 267787 267177 264368 262858 254381 247018 244022 242963 242233 235074 234079 22877 2258036 2253833 2252086 2250687 2249266 2239219 2236720 2235989 2232413 2230458 2229249 2225956 2218439 2217961 2216613 2215662 2211156 2209325 2201291 2197964 2196981 2185936 2183760 2182948 2180228 2179533 2176041 2173485 2166046 2162202 2154961 2154880 215139 2144712 2137784 2125285 2122630 2107082 2107080 2104642 2102043 2092290 2085666 2081472 207860 2073126 2068817 2068317 2065720 2058729 2057161 2049948 2045968 2039954 2027731 2025040 2021744 2012934 2011343 2005386 2004080 1998062 1997646 1993533 1983472 197768 1974684 1970959 1970327 1964985 1962710 195969 1959228 1958782 1955715 1953727 1953097 1941180 1938997 1930676 1929512 192291 1922561 192183 1917979 1915022 1899749 1897115 1897082 1887926 1877502 1877158 1873146 1871000 1870778 1863043 1862374 1860182 1860066 185966 1846084 184338 1841832 1839912 1825171 1800191 1797469 1794906 1786238 1785465 1776350 1775671 1774099 1773194 1765804 1764577 176457 1760284 1759089 1758454 1758035 1756778 1752667 1742185 1739894 1727627 1722307 1716368 1712754 1702128 1698397 169097 1690114 1683234 167636 166961 1669526 1664487 1662659 1661632 1661197 1658861 1645666 1638971 1626913 1623930 1623552 1613404 1605131 160176 1596188 1592396 159166 1584656 1582454 1581481 1576235 1575611 1574020 1573214 1572326 157188 1566151 1556014 1551024 1550877 1540707 1535351 1526644 1522936 1522278 1520081 1513227 1504998 1501144 1483806 148288 1478976 1474804 1463213 1460799 1460680 1457900 1456889 1453859 1447603 1443317 1439112 1437142 1435748 1433822 1433263 1417074 1398890 1392327 1387576 1377622 1375705 1372186 1369013 134597 1330197 1329288 1322026 1318112 1301488 1298522 1291690 1285596 1281448 1277666 1272679 1269065 1263435 1263232 1255346 125380 1250194 1242574 1235867 1231764 1229012 1227803 1226365 1225194 1214983 1214754 1210906 119389 1184501 1174299 1167190 1166668 1166508 1164018 1157904 1149025 1148690 1146081 1140774 1129758 1126956 1121566 1115511 1114538 1114507 1106799 1106278 1105366 1103973 1101679 1092414 1083361 1080938 1079285 1051062 1050475 1049695 1048956 1045794 1043987 1038193 103699 1035995 1034543 1015110 1007275 1002062
1441441,958076 421059 1419394 1372362 1417183 1530390 1425920 1362624 1532993 525021 628625 1892820 64808 1202388 1885960 1090634 2066339 624345 1051158 139438 1280261 50812 2147307 1205776 1991780 1430292 813905 1733344 219725 750688 2258725 1991749 1595810 71405 367751 2165121 129635 1332018 818381 2211549 1307024 1186738 2258494 206216 1733732 1338660 1101024 959132 877970 698380 400067 382792 2177947 2107615 2064435 2044638 1995279 1918844 1660499 1637586 1512315 1142825 1018912 1017288
41009,926841 827041 656419 644357 643702 637278 56140 428606 261035 246701 2097253 199656 1994425 1934756 1862142 1503866 1375484 1308254 1258284 1138474 1492021 114875 863425 1819448 2124527 1029758 915032 1225680 1956351 1592115 2080354 1573546 1531457 1698249 84587 376081 2034501 330114 336248 2228833 2038704 1474631 2234486 253685 253685 1176104 1398925 2026989 2181493 2058482 1839925 1357171 129720
964352,995878 929666 870868 757798 2249871 2082676 1889097 1769524 1698818 1664047 1662447 1527149 1282247 1108460 1518876 237543 153020 1156024 839139 933884 410645 37879 2139993 112792 1801675 1553689 1364356 433966 1531548 1331342 1230206 91099 1925131 1221234 238565 2019450 1187289 1938433 2228 1235457 747022 1839652 385752 1838643 431780 1228877 1736741 1884505 1075067 1646405 857252 1454245 2205281 823175 1353090 999466 698190 2081721 1207823 713840 1387496 1025798 763523 812558 474537 1923116 577588 1452380 1382381 262521 2142079 637543 953033 89580 838932 631881 610280 216326 2039023 2027806 2023245 2006933 177701 1597548 1495356 1468106 1435784 1147822 1128635 1113577 1103767
412177,91233 176328 1725657 1139876 1119400 533399 1107355 1085623 1330282 1958784 1472658 637202 450484 1283902 164372 839846 92727 713415 2032927 1741505 1967737 2144999 2188295 1227156 1598180 1453545 927956 1933997 1750651 1715658 788964 188559 1244971 700181 1743921 943656 1924145 1795997 889320 211450 781496 2198679 725960 1613131 1531346 2203733 251002 707303 243943 58150 2043731 1942210 1649202 99942 969515 952054 936669 898390 895840 890503 871875 868790 853018 793842 770823 770722 709281 703505 686787 675297 649584 634137 550125 499955 499874 440930 41932 373549 369599 35903 29860 276627 254713 227244 225826 2244146 2236569 2200796 216930 2142197 2105916 2089942 2028202 200995 1840274 1769084 1739583 1720075 1690515 1658215 1652313 1647133 161895 1530779 1439170 1427707 138510 1309345 1283725 124714 1201960 1191634 1162614 1144893 1101973 107255 1067589 1016515
363732,1334905 1377464 1928300 1928300 1135328 2136949
768400,1762882 1281220 275269 1931472 2060062 2103223 704880 1162525 17323 319164 1152394 1322665 62278 498712 1499163 526535 2162289 1557352 702069 873656 406395 494643 1597632 1182558 1648727 347240 1401561 977751 967402 932114 813401 768161 328530 1862416 1794937 1638408 1626409 1505775 1319799 1274744 1212634 1087298 106055 792553 1161905 767140 2040093 812400 633769 950634 472479 96378 835617 2217634 624649 789473 2241024 1147816 1468382 1854600 1328300 609191 2155607 713085 1909190 930099 2095763 998428 996975 984857 982292 971771 968448 967785 960985 950160 947119 946151 9335 92892 925720 925402 922678 917477 914394 912227 902441 900177 887963 880358 862718 861043 85483 850329 847727 834072 828536 809133 808625 792839 788864 785386 761998 760178 757436 753513 723505 722175 718796 71544 679998 670159 659639 657379 639666 628970 62420 621657 619891 61137 600502 594747 591649 588075 56711 566376 540055 539005 535354 534538 527358 520763 519668 501134 494555 481619 477408 462268 45714 451512 436450 424582 40916 408878 408370 404453 400625 399305 39843 396442 384934 370944 348747 348679 346860 335950 333316 330226 32158 321343 314373 298919 290779 28460 271197 246664 240281 234168 2258529 2258516 225795 224142 2240722 223762 2227277 2225291 2203890 2198600 2169579 2154210 2154005 2148639 2142656 2139834 2129594 2126565 2093335 2084083 2083370 2063635 2060944 205070 2043923 2039625 2016853 2015334 200688 2003008 1983253 1975715 1974963 1964958 195892 1945962 1935852 1925632 1914663 1903710 1901586 189783 1895777 188659 1886565 1879686 1874658 1869654 1868524 1865800 1792348 1777115 1767994 176297 1760739 1750972 1749733 1745611 1735902 172149 1718449 1716908 1715748 1714309 1711149 1710180 1696522 1695927 1694433 167305 1660982 1657582 1649546 1630095 1622032 1608001 1607774 159607 1594293 1594116 1578670 1572527 1571496 1569142 1561228 1560356 1555048 1549341 1527796 1522199 1506523 1505158 1498592 1497034 149251 1485151 1484477 14813 1480195 147924 1475456 1471409 1459305 145640 1451005 1442029 1440875 1439254 1438555 1426594 1425775 1424817 1417360 1412417 1387450 1374780 1374149 1370877 137053 1357859 1354698 133352 1324111 132015 1293223 1280195 127374 1262254 1259830 1254522 1230181 1224052 1199182 1197803 1195230 1181886 1181265 1164887 1164622 1154190 1152082 1138982 1136501 113442 1134070 1133013 1131607 1131044 1115870 1113701 1112599 1108707 1094066 1073634 1070256 1068340 1054177 1053764 1035048 1029282 102668 1022054 1020953 1009150 1002933 1001723
1396641,2184185 1616051 1280917 1157844 940459 1878898 448050 1147103
554427,550020 1429697 1005421 2231314 310460 334806 975179 329136 2203490 645003 1466303 321644 1784720 1345486 2176674
1191427,1947180 1269110 1276734 2204213 697405 1016985 603861
1859092,878341 57818 281711 2124837 2050441 1609172 1326235 1153932 1064000 1003823 1270561 579771 1777572 860150 1130867 1224931 694988 158733 2199059 1687315 1224961 2213961 222652 1059109 240822 391832 297218 2235689 1267114
247212,444610 2225887 1473617 637662 722403 325137 69020 858607 688381 1578781 2042478 1754732 647135 648064 648895 159945 1689833 1403288 2187474 1797648 497020 1420393 153379 84065 220206 79028 346566 480710 1894233 160540 738615 456815 489462 1993050 1647361 903566 2134188 2046444 2015039 982355 2043266 458798
1541817,1926824 1374447
1299409,928949 880846 83838 756663 701741 697828 474658 2220851 2190512 2151756 2114839 2076439 2034649 2032759 1901601 1848728 1778584 1772755 1642580 1633340 1561072 1533612 1517395 1507995 1459022 1367957 1286312 1250229 1229103 1089895 783862 31807 1382522 819389 1959245 1916327 564535 803193 305487 198424 1227295 1069979 233702 258560 1903884 836952 700479 648642 2225529 256994 191605 1201428 10403 443485 121325 243795 796433 319369 336214 1503237 251947 1638431 1486409 1368557 1151864 2027160 305086 310640 1257313 801867 658624 1890334 1058048 1817310 785917 2207059 2075027 494484 743137 1530810 1113494 33081 174581 122535 1403845 1533778 32406 78122 1902683 681328 1706252 1893970 1543450 1636581 805493 1755864 1452888 212399 818111 1807686 1508589 1855633 1483665 1335932 207721 296088 1161868 1500908 91176 1892320 1537390 1492450 2133735 986050 1373820 1243606 2075084 2068910 46850 998244 1163195 1166610 1421741 1289287 1819059 523504 1281284 466471 1047060 48275 1038576 1725603 918681 1026511 1025248 528113 1438481 981058 1847787 364102 951908 957016 870339 2116759 1849027 1194392 747120 612968 234174 457573 2085727 1229844 992855 28557 1373126 413712 35487 1456225 1715287 143790 781049 1071870 1215758 1717538 1754041 161886 1153814 1331427 590402 274533 898357 1310757 466105 1057353 7008 730659 1225022 1708214 549930 1548043 1716085 1639112 1762393 495594 1543377 1920862 1610741 333167 1903808 1228976 564926 987815 1083670 1669706 602479 937856 1563830 2160488 1780671 146580 184719 1126212 502307 1235586 140006 1398863 289216
1385208,66009 209952 1684657 2215394 315573 871576 1204157 29718 350147 2104820 2177362 1905116 1639265 1191859 310889 88360 282030 2213348 2126190 2253125 878663 45685 425994 409975 1534193 1934545 983374 495451 419772 367607 226263 2250272 1436584 1189391 1011767 160813 961706 947949 92552 908163 863463 850512 806913 701548 684144 683062 648137 608528 596659 575117 567722 546260 461809 405545 382643 358274 329397 311277 294917 226779 2194107 2178845 2023635 1930089 1908413 18904 1879927 1851065 1849327 1829894 1818380 1758047 1685727 1644336 1616296 1608631 1570386 1472196 1399157 1209325 1192514 1168357 1153448 1124003 1121512 1039152 1004892
1067082,686896 2816 1901299 1398322 200536 1880691 2164523 1647816 1880084 973927 18096 402495 2130855 2009950 488706 715422 2194452 360053 1218578 1369388 118254 1544241 1621725
1849606,570990 2116858 2024597 1034614 326599 385087 1812551 492852 1000325 962820 2087357 1297761 625184 344951 1539779 2163433 481194 351973
2075082,885649 759374 681222 653268 569684 418121 375499 363669 297985 2257844 2105970 1984321 1868457 17482 169210 1626396 1620142 1352306 1176391 1103743 140107 2053861 1716641 1693438 1560756 1540686 1339213 1231893 1195118 1986067 1354973 1992665 815488 2066511 1126029 1252321 1522752 1451590 1720193 581039 351859 584232 534304 780283 1796968 1330343 2256871 866238 82038 743183 554960 48020 431499 366268 2252235 1982474 1579400
2019919,734667 1579356 1402810 1767215 369303 1916792
1771015,656913 243629 365025 649058 2172204 1790569 1811658 496333 892521 1158170 1039633 1111574 146775 837515 982757 851970 921487 57522 893174 873905 294975 1073841 971245 286015 218430 894152 1989177 2186939 159667 632782 1100922 769999 334344 1187499 610594 1681054 1650225 161841 808647 2100379 1357952 958606 897749 743230 737565 531102 362015 316770 288065 262719 2246774 2089723 2082202 1897999 1835387 1694984 1655030 160901 1537601 1520626 1333666
1614960,747986 120506 1858976 1488733 1991919 1885004
490967,432238 1506937 1216298 1960394 1826849 1081278 1534479 1485391 275042
336841,1733154 1581220 1455085 1432563 1213049 576008 1075422 1098163 2060138 1281989 1265460 1914431 871668 1229715 1398725 868891 1290221 355282 1043308 672528 1344066 1071754 1049178 1521581 973065 735378 201979 1972248 1913999 1726623 1527162 1237575 113119
548237,729071 615963 2217250 2141097 1642777 1016192 2120169 1425419 657862 1456241 1583660 1221005 900203 2029289 1891838
1460625,335476 1568919 1216329 1862372 1903829 160263 864031 32323 567260 1454796
1124139,983367 897977 892884 874091 87283 842307 834965 667909 646240 620537 57476 570860 561251 495715 471053 469127 429964 411055 358718 332139 321715 299645 242297 231740 2222965 2181858 2169361 2090262 2060803 2049450 2040487 1961072 1948128 1939984 1768510 1759855 1725931 1697579 1690807 1629729 1475630 1473393 1373755 1367538 1276063 1273127 1271072 124416 1147526 1142698 1127980 107962 1063977 1052730 417984 40641 987291 317655 800185 1331159 1081625 1773092 680410 1872109 849901 597147 2152562 190197 144586 2095935 404382 2206178 1627590 1117812 649882 1262958 28298 1570931 813585 1232899 699008 2109809 93638 1322286 787833 1544722 207600 2156418 264713 88374 431407 401282 1686492 1285600 319841 884833 1996616 1265090 980312 952065 858120 811366 588851 529450 478655 338958 29218 2248881 2226536 2203359 2192731 215535 2127678 210744 2054647 2031736 2020739 1949775 1933606 1796583 1742804 1665362 1517577 137368 1372716 1358443 1356970 1325859 1242355 1225172 1192848 1161613 1153876 1083424 102629
763461,472739 1144455 1721508
440808,166253 941684
452105,963935 958369 1616318 2102558 1841270 1033952 154396 1358090 2242236 1520374 669341 1706446 846430 708740 1034038
95331,98578 958450 924883 845377 798194 733146 435102 40355 365361 283738 271793 235134 2237251 2158685 2090862 2086166 2022271 2011812 1987360 1985431 1955552 1908951 1840719 1833705 1762622 1720481 166324 159590 1452494 1438710 1415839 1400541 1394885 138687 1368955 1344342 1255961 1072771 92011 1436335 756200 612024 389373 307238 1996404 1842954 1018949 538329 782040 426313 830685 1252955 1625042 1442566 1131380 1271804 1300734 909479 2067351 1590756 183918 1125692 191195 2242999 1749823 2216019 1948918 400839 569482 487852 1544601 584895 2020425 750059 650240 1742769 184420 173390 98127 1298738 1050966 847337 1909766 1741674 141582 1499956 1499956
